orient01,orient02,orient03
4.71238898038469,4.71238898038469,4.4546402403298995
4.71238898038469,4.71238898038469,2.8519898643039063
4.71238898038469,4.71238898038469,3.3391368915155564
4.71238898038469,4.71238898038469,3.22171090555983
4.71238898038469,4.71238898038469,3.1412750060077914
4.71238898038469,4.71238898038469,3.531525497664705
4.71238898038469,4.71238898038469,2.7883450470128723
4.71238898038469,4.71238898038469,3.3867419979464657
4.71238898038469,4.71238898038469,3.1929909142782558
4.71238898038469,4.71238898038469,3.185693866347248
4.71238898038469,4.71238898038469,3.061399111795568
4.71238898038469,4.71238898038469,3.1929187029552972
4.71238898038469,4.71238898038469,2.877485519370147
4.71238898038469,4.71238898038469,3.6052039708778274
4.71238898038469,4.71238898038469,2.8046804156124283
4.71238898038469,4.71238898038469,3.1395851443063023
4.71238898038469,4.71238898038469,3.045839948621885
4.71238898038469,4.71238898038469,3.4860817776028514
4.71238898038469,4.71238898038469,3.140386381557261
4.71238898038469,4.71238898038469,2.7300767325908035
4.71238898038469,4.71238898038469,2.7163246084138706
4.71238898038469,4.71238898038469,3.465612836408877
4.71238898038469,4.71238898038469,3.3207881104463284
4.71238898038469,4.71238898038469,3.4782109446629614
4.71238898038469,4.71238898038469,2.946806600359787
4.71238898038469,4.71238898038469,2.8207586616759572
4.71238898038469,4.71238898038469,3.1423477978676244
4.71238898038469,4.71238898038469,2.7398142831707784
4.71238898038469,4.71238898038469,3.188608663159846
4.71238898038469,4.71238898038469,2.9756857334870963
4.71238898038469,4.71238898038469,3.0627601824335273
4.71238898038469,4.71238898038469,3.0937218151401855
4.71238898038469,4.71238898038469,2.994219783545531
4.71238898038469,4.71238898038469,3.67740311588625
4.71238898038469,4.71238898038469,2.660111316951062
4.71238898038469,4.71238898038469,3.7628428785602455
4.71238898038469,4.71238898038469,2.820803480384022
4.71238898038469,4.71238898038469,2.856538563541504
4.71238898038469,4.71238898038469,2.9918027778185285
4.71238898038469,4.71238898038469,3.4021385728467273
4.71238898038469,4.71238898038469,4.396398470609421
4.71238898038469,4.71238898038469,3.430550036469584
4.71238898038469,4.71238898038469,3.4632913353855894
4.71238898038469,4.71238898038469,2.806032759660907
4.71238898038469,4.71238898038469,3.19736874383879
4.71238898038469,4.71238898038469,2.770674605409535
4.71238898038469,4.71238898038469,3.2371843233224267
4.71238898038469,4.71238898038469,3.192772546107947
4.71238898038469,4.71238898038469,2.9845275674590703
4.71238898038469,4.71238898038469,3.2966475445146672
4.71238898038469,4.71238898038469,3.1407891883815653
4.71238898038469,4.71238898038469,3.1948527225743613
4.71238898038469,4.71238898038469,2.911907180557912
4.71238898038469,4.71238898038469,3.451679758737335
4.71238898038469,4.71238898038469,3.3049458835817043
4.71238898038469,4.71238898038469,3.0378601313637055
4.71238898038469,4.71238898038469,3.28559583215959
4.71238898038469,4.71238898038469,3.0694173306243626
4.71238898038469,4.71238898038469,3.378586579213041
4.71238898038469,4.71238898038469,3.3135768747896353
4.71238898038469,4.71238898038469,3.141971699891101
4.71238898038469,4.71238898038469,2.7621487926794095
4.71238898038469,4.71238898038469,3.7614172335677893
4.71238898038469,4.71238898038469,3.1442194504901075
4.71238898038469,4.71238898038469,3.1965770629254844
4.71238898038469,4.71238898038469,3.432366584309374
4.71238898038469,4.71238898038469,3.1798568620631
4.71238898038469,4.71238898038469,3.3648173367645344
4.71238898038469,4.71238898038469,3.1416714061490887
4.71238898038469,4.71238898038469,3.0475201287302762
4.71238898038469,4.71238898038469,3.2823298962170244
4.71238898038469,4.71238898038469,3.272875170714023
4.71238898038469,4.71238898038469,3.2333000809159835
4.71238898038469,4.71238898038469,3.0931863349585296
4.71238898038469,4.71238898038469,3.328542597664749
4.71238898038469,4.71238898038469,2.9705352763264607
4.71238898038469,4.71238898038469,3.1436943939868653
4.71238898038469,4.71238898038469,3.0873730549062626
4.71238898038469,4.71238898038469,3.138642541874119
4.71238898038469,4.71238898038469,2.7272566435780936
4.71238898038469,4.71238898038469,3.0180600003817046
4.71238898038469,4.71238898038469,3.0462570787286145
4.71238898038469,4.71238898038469,2.855434458418542
4.71238898038469,4.71238898038469,3.4482141622688234
4.71238898038469,4.71238898038469,3.433457997569052
4.71238898038469,4.71238898038469,2.821968279887095
4.71238898038469,4.71238898038469,2.6005776983997615
4.71238898038469,4.71238898038469,3.180122407927566
4.71238898038469,4.71238898038469,3.4150399850666426
4.71238898038469,4.71238898038469,3.6427492765018115
4.71238898038469,4.71238898038469,3.056623359690171
4.71238898038469,4.71238898038469,3.098059643189534
4.71238898038469,4.71238898038469,3.408393344883594
4.71238898038469,4.71238898038469,2.968149592745992
4.71238898038469,4.71238898038469,2.9941247320203224
4.71238898038469,4.71238898038469,3.540559276974978
4.71238898038469,4.71238898038469,3.1925276439876016
4.71238898038469,4.71238898038469,2.91872856987306
4.71238898038469,4.71238898038469,3.7672617159243167
4.71238898038469,4.71238898038469,3.1448168375040675
4.71238898038469,4.71238898038469,3.226473678076656
4.71238898038469,4.71238898038469,3.1410331152673527
4.71238898038469,4.71238898038469,3.305708743386312
4.71238898038469,4.71238898038469,2.77276500828434
4.71238898038469,4.71238898038469,3.1450171252717003
4.71238898038469,4.71238898038469,3.28398022186175
4.71238898038469,4.71238898038469,3.4956650023315374
4.71238898038469,4.71238898038469,2.9257593849704087
4.71238898038469,4.71238898038469,2.7928140006229993
4.71238898038469,4.71238898038469,3.1405960965723496
4.71238898038469,4.71238898038469,3.143843834621052
4.71238898038469,4.71238898038469,3.2817899451364445
4.71238898038469,4.71238898038469,2.850809598555584
4.71238898038469,4.71238898038469,3.860414621792507
4.71238898038469,4.71238898038469,4.407073094181107
4.71238898038469,4.71238898038469,3.477651346289937
4.71238898038469,4.71238898038469,3.0020198424383695
4.71238898038469,4.71238898038469,3.1946977153381475
4.71238898038469,4.71238898038469,3.2271001848950394
4.71238898038469,4.71238898038469,3.0869298027456593
4.71238898038469,4.71238898038469,3.0022126608339605
4.71238898038469,4.71238898038469,2.9979345065153575
4.71238898038469,4.71238898038469,3.139588743871731
4.71238898038469,4.71238898038469,3.197914932311792
4.71238898038469,4.71238898038469,3.081918654333427
4.71238898038469,4.71238898038469,3.2831022943221297
4.71238898038469,4.71238898038469,3.1404599459957505
4.71238898038469,4.71238898038469,2.9881845592655756
4.71238898038469,4.71238898038469,3.2815549475484387
4.71238898038469,4.71238898038469,3.3568128621606883
4.71238898038469,4.71238898038469,2.968141217302309
4.71238898038469,4.71238898038469,2.8368441372185633
4.71238898038469,4.71238898038469,3.3314060363842875
4.71238898038469,4.71238898038469,3.3965018816374655
4.71238898038469,4.71238898038469,3.250395674581927
4.71238898038469,4.71238898038469,3.190508314159691
4.71238898038469,4.71238898038469,2.8065613769780464
4.71238898038469,4.71238898038469,3.4340892946274018
4.71238898038469,4.71238898038469,3.046706394147011
4.71238898038469,4.71238898038469,3.058764435228965
4.71238898038469,4.71238898038469,3.2185567529545045
4.71238898038469,4.71238898038469,2.8888506116021393
4.71238898038469,4.71238898038469,3.2320064098986223
4.71238898038469,4.71238898038469,3.183164581726232
4.71238898038469,4.71238898038469,3.231076526089145
4.71238898038469,4.71238898038469,3.256801719013146
4.71238898038469,4.71238898038469,3.1383021442896912
4.71238898038469,4.71238898038469,3.271744037382118
4.71238898038469,4.71238898038469,3.2276559041465775
4.71238898038469,4.71238898038469,4.4941341453134855
4.71238898038469,4.71238898038469,3.0440043950838596
4.71238898038469,4.71238898038469,3.14018660851857
4.71238898038469,4.71238898038469,2.991848652086054
4.71238898038469,4.71238898038469,3.139687893988592
4.71238898038469,4.71238898038469,2.6149225837022962
4.71238898038469,4.71238898038469,2.922115424075028
4.71238898038469,4.71238898038469,3.100524010798297
4.71238898038469,4.71238898038469,2.787350551967294
4.71238898038469,4.71238898038469,4.440980184679773
4.71238898038469,4.71238898038469,2.751547615067614
4.71238898038469,4.71238898038469,3.4952480245394573
4.71238898038469,4.71238898038469,3.1416790429464094
4.71238898038469,4.71238898038469,3.182652527916978
4.71238898038469,4.71238898038469,4.579292186855688
4.71238898038469,4.71238898038469,3.13965023793799
4.71238898038469,4.71238898038469,2.7614201732491774
4.71238898038469,4.71238898038469,3.252150186014449
4.71238898038469,4.71238898038469,3.101526960010844
4.71238898038469,4.71238898038469,3.1809619018767665
4.71238898038469,4.71238898038469,3.1404877252678944
4.71238898038469,4.71238898038469,3.4474053223553116
4.71238898038469,4.71238898038469,3.10001608264783
4.71238898038469,4.71238898038469,3.096039895887939
4.71238898038469,4.71238898038469,3.1420002807242424
4.71238898038469,4.71238898038469,3.445650514944167
4.71238898038469,4.71238898038469,3.39802698969074
4.71238898038469,4.71238898038469,3.0847919115994347
4.71238898038469,4.71238898038469,3.1392096631524704
4.71238898038469,4.71238898038469,2.8196154617414146
4.71238898038469,4.71238898038469,2.517383570255028
4.71238898038469,4.71238898038469,4.423568079314088
4.71238898038469,4.71238898038469,3.1430710958548396
4.71238898038469,4.71238898038469,3.22953448998912
4.71238898038469,4.71238898038469,3.0934126049341852
4.71238898038469,4.71238898038469,3.419550395249655
4.71238898038469,4.71238898038469,3.225273127853059
4.71238898038469,4.71238898038469,3.0826565857426393
4.71238898038469,4.71238898038469,2.834466652712747
4.71238898038469,4.71238898038469,3.23580181661289
4.71238898038469,4.71238898038469,3.1922676293160794
4.71238898038469,4.71238898038469,3.087025451872261
4.71238898038469,4.71238898038469,2.588130085978126
4.71238898038469,4.71238898038469,3.1848618299209948
4.71238898038469,4.71238898038469,4.462015153957911
4.71238898038469,4.71238898038469,2.9932139386705865
4.71238898038469,4.71238898038469,2.9461756667579264
4.71238898038469,4.71238898038469,4.464626694993925
4.71238898038469,4.71238898038469,2.9844995389142794
4.71238898038469,4.71238898038469,2.8044574486020473
4.71238898038469,4.71238898038469,3.6821524334835067
4.71238898038469,4.71238898038469,3.1392086784494073
4.71238898038469,4.71238898038469,2.8193882414330886
4.71238898038469,4.71238898038469,2.92084640526575
4.71238898038469,4.71238898038469,2.947826841864434
4.71238898038469,4.71238898038469,3.316689654917144
4.71238898038469,4.71238898038469,3.2215923119041716
4.71238898038469,4.71238898038469,3.2017679328386497
4.71238898038469,4.71238898038469,3.38743622061409
4.71238898038469,4.71238898038469,2.8895848657052974
4.71238898038469,4.71238898038469,3.141592653589792
4.71238898038469,4.71238898038469,2.8524416327886097
4.71238898038469,4.71238898038469,3.023341529322258
4.71238898038469,4.71238898038469,2.6097357219862687
4.71238898038469,4.71238898038469,2.629621071737907
4.71238898038469,4.71238898038469,3.092485223519977
4.71238898038469,4.71238898038469,3.141547318563983
4.71238898038469,4.71238898038469,4.503047097990708
4.71238898038469,4.71238898038469,3.1907699738178184
4.71238898038469,4.71238898038469,4.502927770245643
4.71238898038469,4.71238898038469,2.990878804450261
4.71238898038469,4.71238898038469,3.1413205694318056
4.71238898038469,4.71238898038469,3.3478748301846695
4.71238898038469,4.71238898038469,3.606871434682641
4.71238898038469,4.71238898038469,3.397669197718515
4.71238898038469,4.71238898038469,3.6280098732566297
4.71238898038469,4.71238898038469,3.0596679851365343
4.71238898038469,4.71238898038469,2.8482056338091004
4.71238898038469,4.71238898038469,3.0875693625377862
4.71238898038469,4.71238898038469,3.037111999668537
4.71238898038469,4.71238898038469,4.464270787984803
4.71238898038469,4.71238898038469,3.345443517459412
4.71238898038469,4.71238898038469,3.090367110106076
4.71238898038469,4.71238898038469,3.835023967487019
4.71238898038469,4.71238898038469,3.1416402273290536
4.71238898038469,4.71238898038469,3.141640252237955
4.71238898038469,4.71238898038469,3.4762501828956087
4.71238898038469,4.71238898038469,3.5793094144350603
4.71238898038469,4.71238898038469,2.9670718009577706
4.71238898038469,4.71238898038469,3.0391888942466547
4.71238898038469,4.71238898038469,3.103490599788357
4.71238898038469,4.71238898038469,3.1396871162201196
4.71238898038469,4.71238898038469,3.5319711904383286
4.71238898038469,4.71238898038469,3.217672285182963
4.71238898038469,4.71238898038469,3.2515490498915343
4.71238898038469,4.71238898038469,3.1400579384526424
4.71238898038469,4.71238898038469,2.8725950829619245
4.71238898038469,4.71238898038469,3.75408109532719
4.71238898038469,4.71238898038469,3.1899617323159988
4.71238898038469,4.71238898038469,3.000697336605562
4.71238898038469,4.71238898038469,4.465373209588761
4.71238898038469,4.71238898038469,3.141553176269534
4.71238898038469,4.71238898038469,2.835221321439264
4.71238898038469,4.71238898038469,3.0883980540369707
4.71238898038469,4.71238898038469,3.190503663173485
4.71238898038469,4.71238898038469,2.969154897776555
4.71238898038469,4.71238898038469,2.9764439761751653
4.71238898038469,4.71238898038469,3.199202737598364
4.71238898038469,4.71238898038469,3.251813282861195
4.71238898038469,4.71238898038469,2.66262866680085
4.71238898038469,4.71238898038469,2.868511160383257
4.71238898038469,4.71238898038469,2.8724849306738696
4.71238898038469,4.71238898038469,3.2496928429730727
4.71238898038469,4.71238898038469,3.1871232953858133
4.71238898038469,4.71238898038469,3.03782481472143
4.71238898038469,4.71238898038469,3.5469177810125525
4.71238898038469,4.71238898038469,3.2683722299027487
4.71238898038469,4.71238898038469,3.2657570860737257
4.71238898038469,4.71238898038469,3.3490359151985025
4.71238898038469,4.71238898038469,3.3746314639750676
4.71238898038469,4.71238898038469,3.00755260906879
4.71238898038469,4.71238898038469,2.992846825354485
4.71238898038469,4.71238898038469,3.197049497376551
4.71238898038469,4.71238898038469,3.2516993055898573
4.71238898038469,4.71238898038469,4.518310707677268
4.71238898038469,4.71238898038469,3.1850727015504288
4.71238898038469,4.71238898038469,4.382214162560999
4.71238898038469,4.71238898038469,3.0915508433746615
4.71238898038469,4.71238898038469,3.1405509872998865
4.71238898038469,4.71238898038469,3.2791476157648103
4.71238898038469,4.71238898038469,3.5598544235568865
4.71238898038469,4.71238898038469,2.867907992539625
4.71238898038469,4.71238898038469,3.340062083062413
4.71238898038469,4.71238898038469,2.9857404126733162
4.71238898038469,4.71238898038469,4.365141095936917
4.71238898038469,4.71238898038469,4.530260924274436
4.71238898038469,4.71238898038469,3.3082044417163137
4.71238898038469,4.71238898038469,3.211202405038731
4.71238898038469,4.71238898038469,4.4994309510429
4.71238898038469,4.71238898038469,3.46534920822174
4.71238898038469,4.71238898038469,3.056862443444164
4.71238898038469,4.71238898038469,4.4517916226673915
4.71238898038469,4.71238898038469,3.2672241559594775
4.71238898038469,4.71238898038469,3.139903744337157
4.71238898038469,4.71238898038469,3.0980269494068127
4.71238898038469,4.71238898038469,3.057297489552344
4.71238898038469,4.71238898038469,3.1417740348057785
4.71238898038469,4.71238898038469,3.3864538743973926
4.71238898038469,4.71238898038469,2.8586666530373486
4.71238898038469,4.71238898038469,2.752422332636353
4.71238898038469,4.71238898038469,2.572579035909661
4.71238898038469,4.71238898038469,2.9460961187845602
4.71238898038469,4.71238898038469,2.661623026853979
4.71238898038469,4.71238898038469,4.432691298357365
4.71238898038469,4.71238898038469,2.947527387210545
4.71238898038469,4.71238898038469,4.3807967051421945
4.71238898038469,4.71238898038469,4.421102689952562
4.71238898038469,4.71238898038469,3.142775105444985
4.71238898038469,4.71238898038469,3.7692003898615676
4.71238898038469,4.71238898038469,2.862977969605958
4.71238898038469,4.71238898038469,3.5673453105838853
4.71238898038469,4.71238898038469,3.1845526310040704
4.71238898038469,4.71238898038469,3.2124411986127126
4.71238898038469,4.71238898038469,2.570017215014052
4.71238898038469,4.71238898038469,3.0220677831565013
4.71238898038469,4.71238898038469,3.0894255544564357
4.71238898038469,4.71238898038469,3.042194035386422
4.71238898038469,4.71238898038469,2.9623166803211216
4.71238898038469,4.71238898038469,2.785361273993723
4.71238898038469,4.71238898038469,3.560284591877354
4.71238898038469,4.71238898038469,4.567947065798065
4.71238898038469,4.71238898038469,2.7020682767226973
4.71238898038469,4.71238898038469,3.300423491492835
4.71238898038469,4.71238898038469,3.1439983022343885
4.71238898038469,4.71238898038469,3.370563312900845
4.71238898038469,4.71238898038469,2.968704112418881
4.71238898038469,4.71238898038469,3.2462086028028185
4.71238898038469,4.71238898038469,2.7201254046743406
4.71238898038469,4.71238898038469,3.143309216754599
4.71238898038469,4.71238898038469,3.2306824380520633
