angle01,angle02,angle03,angle04,angle05,angle06,angle07,angle08,angle09,angle10,angle11,angle12,angle13,limb_angle01,limb_angle02,limb_angle03,limb_angle04
1.639621164211526,1.585413962145835,3.1397732841309662,0.1294426477676419,3.1414772824964894,3.115344129071331,1.6801396931823698,1.6366276640239286,3.133186846152271,1.8087358137007312,1.8029961400287378,3.1354842361618287,3.1406164193028148,1.4792531298614777,1.5623358246827772,0.0781610546257544,0.2099823734132818
1.623772995244786,1.4710522998265705,2.4346146715772177,1.797874231399568,3.1184582372587646,3.0540773122177054,1.571951024796974,1.920259523380171,3.1285702742300083,2.949079266414425,1.5444049203850394,3.0410874911709445,3.1017999927434032,0.9066909398210055,1.6678821804985415,0.23992063179235837,0.0814527287282045
1.3770618860372579,1.937862652473719,1.592705497274789,2.8549902930736644,2.5525392285419732,1.658431037544021,1.8374609041068517,1.265590549227229,2.980782139663481,3.11403102748041,2.268816883035501,3.0616651434354654,3.137121402935347,3.0259677693971145,0.7825289511082448,0.15736032506825076,0.4692494927410576
1.7952665750038452,1.2056707398664641,2.7234443116659275,1.6582922255619612,1.8180604260110966,2.970213731165879,1.39069344863901,2.1929570493972923,3.09920783317278,3.016782295763192,1.2363245422083775,3.0012868945413484,3.122777979298193,0.8108042677152986,2.7032513122157518,0.4264529431912459,0.1045763042205094
1.9152194583437785,1.3908934149726706,2.635992541187008,3.085740951587472,2.581379626952334,3.083105467884872,1.5453144776135004,1.62666642416792,3.1043702343286554,3.119703579008732,1.3842453303326896,2.9812067816087504,2.9852779388267217,1.0655991384518262,2.0107324806728655,0.12298059936671464,0.08310851305311999
1.2873817993066543,1.8095922213001363,2.7624351924852713,2.9727037296379977,2.1223046401574637,3.0963896310817387,1.5848463657908631,1.494636310114679,3.100159962501666,3.0464540146479395,1.555499365185209,3.1105990216872477,3.129868530889848,2.0829847079218102,0.8715372056049463,0.07525704915782029,0.10242262036915138
1.240031161719013,1.8388737194585787,2.1091816618407258,3.046964551577953,1.9582282432837625,3.0569895507507745,1.5344182205048869,1.3734132984735747,3.0075828127381805,3.140595934034335,1.5103670331005916,3.060531404905912,3.0779948306788154,2.505604387470988,0.5567370525724878,0.05232532580766894,0.08817879165735731
1.333713309377193,1.753161483820501,1.9589843071245663,2.9754123904255207,1.9022864459329623,3.0836592375891345,1.522665219495601,1.4343249886424358,3.129434565701849,3.0107539430755965,1.5600559596788142,3.06469947438318,2.9169607739581234,2.5560969847784363,0.5455084421555855,0.06666820503668662,0.07817252367537789
1.9520484060274805,1.3158773929229168,1.9909008355445756,3.075894256098582,2.0997321802235858,2.307217679238775,1.6318227055816,1.6169225690154714,3.0792657638371357,2.7987226663705167,1.457322103469953,3.0094651205319076,2.937855385196264,0.6127844646785033,3.0744506516251278,0.08790802282727385,0.06927517197785978
1.7932404935040014,1.32212183373851,2.585619633427518,1.5575058285456482,2.526046046830425,2.2599990713774547,1.3892199302841293,1.9180603158279397,3.131232207178341,2.9185268205279447,1.2469387059314738,3.1136479092718656,3.1111293186341302,0.8254668373587738,2.9107041655576675,0.30678613130916177,0.005593450790794866
1.7026989103393668,1.5499947800885296,1.6775628464961172,3.000561225181816,1.628752406034218,3.1379392186446866,1.512733730996553,1.542037757479574,3.1084128475655417,3.07186885814537,1.4407082466419756,3.0892844324831996,3.1257073389499737,0.6753609203425496,0.6727280787462613,0.10878811312383421,0.05412191408763482
1.553677067991685,1.8629604990396815,3.038097450260295,3.104646602762281,2.546114605791316,1.7539288055546025,1.6094781974688164,1.419455619475561,3.1127652114535613,3.075822380259015,1.8747420813675322,3.055508301147752,2.843406114075471,1.9358686915299326,0.8676677760839226,0.015144612498622183,0.27968106042376595
1.6138847872080953,1.6374782819648723,1.6048381273486503,3.10059351593391,1.648890094567722,3.0236861718269124,1.541948611668765,1.5708080478609852,3.1252279668716922,3.1270103255699433,1.512651463481989,3.1180176250728917,3.109784973537673,0.6656592682577538,0.6324534235579636,0.10522890414696907,0.06803554904811566
1.3227754437626862,1.6987547555850648,2.626621201548176,2.963126473257413,1.8897382225613155,3.1166751199451532,1.6206714544662484,1.4794506654306228,3.120204485286923,3.1285037498808137,1.6159127754325902,3.1261811202158007,3.074884287225508,2.0814084314966896,0.6237116094699692,0.04403071925851789,0.1127316216863193
1.663206770692289,1.5729128180376912,1.743225081039732,3.122311526851155,1.6648070596662592,3.1254139081480234,1.5273048754824325,1.5277650185440883,3.1035864592255207,3.0608917058995164,1.4883427490989263,3.1287589178399644,3.0853982304996967,0.6866177265302783,0.6732334241785197,0.09106660009666023,0.06754579324227465
1.6942851752145558,1.536398440472803,3.1263531155472535,0.02831592653974281,3.1227835660697445,3.0925063193435145,1.4815403469622521,1.646098509473967,3.1349511169492277,2.9084393797959445,1.6440834275601264,3.0783977337327824,2.9221617819509254,1.5535263144627423,1.5690813296861503,0.1714572149252444,0.12331794802764345
1.444676406232238,1.9395973715433494,1.6350321894141908,2.888384618018152,2.545162784978505,1.7140049917876272,1.7846676549153437,1.2190719050317713,2.977742710722002,3.0699475269422214,2.2605823953092363,3.0452109286468128,1.4364355007884502,2.8140247226155726,0.8162957712106256,0.14826868015323794,0.471046499274663
1.7687442078242235,1.2243440914534125,2.6383806677345367,1.6177276686406732,1.8029617744177422,2.9319736636032,1.341822534527252,2.2188993047120493,3.0626232675702423,3.085598805664339,1.3103608667960287,3.0225014148414697,3.078894995430985,0.8005329467326675,2.7156116278876086,0.47800447205292546,0.15563181094984768
1.4840575438603758,1.5908335601473393,3.0551352088788626,3.1412835240013366,1.9081868413583976,3.117068837927373,1.5750565176656122,1.4503832812788982,3.1348170603922694,3.089914004751543,1.616278672084226,3.1395423322982685,3.028273254230654,1.5348492099550104,0.6386029923080837,0.0486181441331797,0.11812049711904102
1.5801200071981782,1.6512377802799934,3.035907482694919,3.091875194010961,2.825469007281811,0.3509599872669183,1.5718653789706711,1.7434642690699145,3.130546358081433,2.965031311332698,1.6232788489978769,3.079265523736106,3.0255231150438697,1.5961181020053845,1.6573362094770412,0.17619517051003356,0.1395628036415537
1.7935239410307453,1.5429560760772563,2.0773609672087914,1.7774572035356342,3.0328989995540923,3.1408373457002985,1.4746838536207052,1.6635484473894877,3.067336925167055,3.092166857244299,1.6328150811033513,3.059509894108836,3.1354142148026787,0.9027699614029427,1.4903763869912354,0.1727748914471142,0.11822226927537313
1.6891068168433587,1.614193050139499,1.6909267388484868,2.79048947033595,2.1952400483738823,3.14136113752787,1.5282957208712298,1.553971895767724,3.042044910487639,3.0242732092369833,1.657318111190544,3.0732005402259266,2.557807792704691,0.6138439322924283,0.9110869393095293,0.09246414254369092,0.11102159403710815
1.5346187271038205,1.5964456674360978,3.1260302563402607,3.118818110405833,2.806189453489887,0.44554930965622513,1.583315931612492,1.7706641839975328,3.1193746026687936,3.0811656225963744,1.627458188617461,3.116539570751241,3.1112559124420964,1.5822688619311662,1.7625770020472333,0.17578037093776486,0.12883895239117457
1.7030694107912236,1.52226067125123,1.7976295305837877,3.074787995525062,1.6207544083361267,3.1290637862196533,1.540771550865199,1.5128279483739084,3.136085846776057,3.078490360746166,1.4686388459736979,3.1168976823753884,3.1268715483260694,0.6648191662097778,0.6820812929752408,0.08826134618899581,0.0745979157076594
1.6884493908304772,1.5303672491086544,1.6610117424171578,3.012867247534947,1.721487031013789,3.094043605756135,1.5702076251148307,1.542014737538885,3.101830004194493,3.070596157642519,1.556055916003516,3.1380901229963256,2.974516792957472,0.6079587919551359,0.6882100734824897,0.07901350773919914,0.09617273735619017
1.6616934270033814,1.575824877913591,1.658232037323132,3.03732643564931,1.7034939425008138,3.064656440283762,1.466120962208303,1.4801209814039125,3.139107181907032,3.1110901159887128,1.498541783900277,3.103087945972231,3.114692364235372,0.6658551114912634,0.6605083342030028,0.10620025913507625,0.05765631675346179
1.680902832796458,1.5038240219103005,1.8050386953742033,3.045614490897986,2.225814789441774,3.0113176632240717,1.4989373825605365,1.4425207791482777,3.1356471868354947,3.1402640455058544,1.4811491607126699,3.113980116398552,3.012908127275867,0.6515015500921822,1.0619719800321565,0.08218503669078912,0.08493646472824573
1.4262135089877472,1.6014323868439584,2.8712886550455154,2.921125677854233,1.9036126895376264,3.111633785879845,1.5000258243791633,1.3763887914203783,3.1152573746348793,2.749617099599095,1.5269432093871238,3.097222596875705,3.1414838116026074,1.8170682104546654,0.6177213836141237,0.0438702430526164,0.11157026867140508
1.8320350727545245,1.3809696559695488,1.9308371327842155,3.0417965765045425,3.0552306022454307,3.1415616025051882,1.4963848726640905,1.4239034836568853,3.1048183809238568,3.0898437471773517,1.4335867113562024,3.127334356149075,2.946259797636018,0.6094904608209251,1.5883608184037852,0.0725155362379703,0.08759804175491454
1.6136974539174325,1.628115951314052,2.499320865873219,0.6134576021147805,3.138891973759646,3.140762686501364,1.4718865787964683,1.6730079516816667,3.1233787981160774,2.9174152332717056,1.6402946461203216,3.0792471782476527,2.8239005171646796,1.3085933521822963,1.4715719966068361,0.1742386770627218,0.11216911297967312
1.3650750244705623,1.9604793882492264,1.8941451093103912,2.621586495429374,2.7146225505729933,1.6964776292891628,1.772399988941528,1.1782334092866389,2.982057325339281,3.054003191549066,2.2757505924204318,3.0398415138853796,1.4596774326842974,2.7804967515289816,0.7621195834711698,0.15598182593653825,0.4836457031908459
1.3886769440131597,1.7141241960131388,2.081053108052068,3.0732365237187897,2.0759182202823334,3.0057030469699835,1.6081921196887063,1.4907777223297725,3.0807928380123073,3.0273658611188745,1.5240195687921196,3.0959616321242684,3.139556874688742,2.438398379254691,0.5893181012466746,0.054596616815202864,0.099870415687108
1.6113455678543576,1.557712892023992,2.781611427692187,0.3814800376292035,3.0937792839012443,3.051676214544288,1.545056823662562,1.6145455994391567,3.133582700225299,3.107762351190601,1.6396714393690113,3.1394819621440786,3.0308417575325493,1.3230441172302156,1.5971912286822834,0.1231683210133043,0.16416023733823837
1.4248545369175523,1.6021991638934783,3.0252286729894906,3.020914297523914,1.8915511203457802,3.1071033246382473,1.5628129924609866,1.49485358474501,3.106500217898842,3.065623933220043,1.5453274907850647,3.088376143698331,3.110122915659497,1.7044332157849842,0.6437837934116886,0.06477959179549173,0.09111539952812055
1.2993717037882297,2.0076038761846657,1.6706743639547492,2.839279331514586,2.724882333687704,1.5785732962224015,1.7933845602672047,1.2038137310254962,2.988038653590278,2.9260115363463317,2.1452662000273355,2.9749482728983074,3.0939233029885362,3.0658938059719416,0.7396769235142634,0.15267321490255503,0.46537444396469163
1.7109967552074479,1.337768531978978,2.62232165777255,1.5716411305244258,2.6781944163689735,3.090654276795487,1.3418760814005546,1.8492622397013236,3.061111289193028,3.0293528421049234,1.3262275478200194,3.0814496702531082,3.026835411966055,0.8805698272968777,2.1814215558128573,0.30909495554108934,0.00022963058398411178
1.7108209600571853,1.4424751887198441,2.354283429480626,3.0822596962133133,2.7790427062716248,3.112270325013161,1.6529688681932873,1.5840174238170763,3.092694180624021,3.0304817127411408,1.4800481542000379,3.022466030621682,2.981667691985675,0.9195914982594756,2.0879345043786492,0.059623267134145196,0.13601295347347298
1.6373315981799947,1.5313003656222672,1.708165850871351,3.119905195374529,1.7641197490130696,3.0055424445551453,1.5702421748543327,1.555399470252395,3.0551027881865003,3.037870042940137,1.5568175010362744,3.128493713488874,2.885968763467072,0.61932486910403,0.6681617890301359,0.07884204157402869,0.09814582235766214
1.7708991639371798,1.5278442653725186,3.0742206865734714,3.1398479841273113,2.8784921005132946,0.4162287097226782,1.5145606808441792,1.683707145108024,3.111382638131522,3.079611777207537,1.6103489379546578,3.0927994620525734,2.9680359438342157,1.570371628769607,1.718833564212444,0.17426980152453297,0.13256596550050517
1.4559876775803728,1.6278507625318515,2.859153644728402,3.1354577113413176,1.8709358321055598,3.103789492088098,1.5364277255394023,1.4940576672590995,3.107211378379846,3.0664379355097213,1.499619489772486,3.104476983800671,3.1219052460995997,1.448197873694225,0.6642418648584785,0.07588032751229891,0.08483585705389168
1.5741466947482112,1.5699969581446251,3.115240032943867,3.1165014145221113,2.9244393819199526,0.27477948132043695,1.571670898824697,1.7772000982962435,3.10824440117209,2.8987027228989346,1.5343864047536948,3.0879553512502347,3.1084678939575063,1.5809775237785062,1.7124924769270826,0.1787110146141724,0.12580781797267498
1.6930858217819307,1.448988564504464,3.0558677897607285,3.105656876162529,2.94531907499561,0.0775420715340964,1.5705820010414877,1.7686868158759148,3.1193695309864977,2.5688377302853462,1.4858082495406177,3.0675070675023886,3.043039418169507,1.4035259482109859,1.6106947840622419,0.17895130095520811,0.08460335051088103
1.6235423388339207,1.571693755663196,1.6681123737384926,3.121403462536764,1.7195976915778444,3.105095852193786,1.5084595384067407,1.4383539373807694,3.1203605804802628,3.1227303756581017,1.5414026597380932,3.1298216818657236,3.034582491166606,0.6439658757345452,0.6527269769678,0.07395779655436058,0.09016102717587147
1.6139085660942762,1.5287913968048965,3.073777416391261,3.1403887474422474,2.703750569458695,0.4657351102805662,1.569939072179771,1.8021654452008,3.0930696122827928,3.0093272500505632,1.5363459236073984,3.0799204023702926,3.100329611807592,1.5712880590188276,1.8176853995511033,0.1956650989024397,0.10125963983254532
1.7563097356579425,1.3456354652957354,2.486286055870027,1.5522851736957604,1.9563786077482563,2.9567234991295206,1.3114828556392104,1.9987235508559973,3.0571144681553113,2.944370351442985,1.2291942551466462,3.0822414720959164,3.107876352996754,0.8078212878606083,2.6172543535321013,0.3929712074315053,0.07763847276450339
1.6345315725381049,1.6259360634337263,1.6080752679778128,3.054131665852243,1.7365346568202489,3.1036374077120494,1.5557329320892017,1.542591345604792,3.137182999090092,3.113202945973633,1.5268421357060424,3.1151781098038445,3.126429078352424,0.679579489369241,0.6221733866574962,0.09517905798931628,0.08120562615951663
1.6773636222150994,1.5285143208827825,3.075728668159028,3.1194652104774114,2.819408406237237,0.41962374396121116,1.5718412125743915,1.7992257862132646,3.099859532857536,3.031939156736747,1.5935334735994744,2.9875234169643554,3.0871204164925685,1.565354927752132,1.7719945493334053,0.19267463096237183,0.11381624642899928
1.6442290197374645,1.630294483467261,2.3419416387116265,0.8803072161180898,3.1127766698457084,3.1199759548349357,1.5272529048469607,1.7301810276870233,3.1230855317050428,2.9169014664454425,1.6393773224710784,3.0824936299248953,2.820322313724689,1.1749338926806545,1.4490995467848962,0.17576849285783577,0.1119857191100223
1.9182887844880796,1.3163750103060816,2.0023989736233316,3.1343117185204967,1.8713976225594802,3.0025118189605817,1.5713019070999408,1.5574425329992305,3.093891428303871,2.9145060275039887,1.4574911401612354,2.9897847158396607,2.856533350636609,0.5969632181071348,2.6573829587690168,0.09135598610004093,0.07188693203565635
1.9209411375550085,1.3170175688343553,2.001682105398459,3.1108043596168784,1.876784747453117,3.023899879134208,1.5713247328986506,1.557493742090654,3.0942868817138174,2.91685103791687,1.4571559431827055,2.9889590406889983,2.8578407322177344,0.5952940533568233,2.642497093016005,0.0914172104822795,0.07178229023110134
1.6870695910094482,1.5673520350232633,2.31359706264378,1.001584739268028,3.0597636268750543,3.1181088567346467,1.491739591456181,1.6552306683202733,3.0755659534312696,3.124665010085253,1.582717675272341,3.062512416064435,3.134487122532109,1.136302878085621,1.527478460570828,0.15932832252629747,0.1307307014045989
1.6396566517443103,1.5277043872516856,3.109643225788738,3.091914887227921,2.9739977872062835,0.20823941433263132,1.5709368577917453,1.7815813814283474,3.094636948646786,2.6816951172102517,1.5008531893119568,3.107044163201668,3.1066392972246866,1.4968556103886455,1.7159286558878637,0.18984724524024546,0.08198298255610777
1.676914785686179,1.406883239445842,2.5175467192693026,3.037625331773181,2.8142976797756947,3.099071585394585,1.5003136255758633,1.866214232986355,3.118950564930324,2.9311805917393396,1.4143957854040492,3.063967224366125,3.118568096922729,1.0269306675971448,2.0004368118441356,0.23864178064023345,0.0624175179916897
1.6984842456625344,1.4271572141382478,2.7391660371818043,3.0337149241248214,3.0615652387916326,3.071196699956835,1.5537453444498968,1.7803187363368747,3.039574878702229,3.070756617257523,1.4869944636836057,3.1139464025144012,3.1297644676853125,1.2002730649411433,1.6852289935266196,0.19811688227879592,0.0831584110334173
1.6651125815396848,1.566639320697854,3.0347395100600507,3.1314913584183848,2.7129614471397154,3.0967386643689268,1.6006802096646355,1.5542983118330866,3.1317022469344833,3.1173375295438013,1.7245145839733609,3.0179084250193995,3.0303144763296532,1.6318382099700206,1.1923236977528646,0.08309922154869986,0.20850759410304565
1.9160258783205726,1.487334323630112,2.008998845886361,2.2757144133897436,2.8448608853986497,3.017799632108904,1.4926583535273432,1.6542889251745168,3.077349095941176,3.0954547363177713,1.5841216744168949,3.0649327918445834,3.134194401611158,0.7176972912227588,1.4555454790295272,0.15903487098212732,0.13202280115971404
1.6369603903412577,1.5467983946314765,3.1290370904168348,3.1159772671161567,2.822230162799875,1.2089606461367193,1.5555662791242146,1.7951733495235929,3.109418548140977,2.9596414645661686,1.556693160664849,3.053180367177319,3.1093474882363217,1.5601528494045478,2.696952715514678,0.20634476828572496,0.08418457376405514
1.7327995760152919,1.3515655509659399,2.5900675331722507,1.7068481318283073,1.7236517959223139,2.7934453209857195,1.49542321156751,2.108573458246717,3.0605933878917764,3.1351276561837107,1.2786083388798701,3.067796961464684,3.140598847057873,0.8742651956759481,3.089144028952466,0.36606248709509925,0.04116133745013413
1.7143066595099155,1.2819339445798037,2.5677185999206094,1.6504667952339558,1.8505339013326507,2.7830969210448044,1.3890686068741516,2.1217790081416608,3.0747964574236617,3.114116127137794,1.2185244753880375,3.1026156497657267,3.0717163587209524,0.789020275021457,3.1297240895943714,0.3917949098323262,0.07915299919173589
1.4855891208823078,1.8460830906979788,3.013120159553783,3.048594257980391,2.5698211901707015,1.6661861929247466,1.61526373212194,1.4482004044389245,3.0537314265859097,3.0930488757216956,1.8799251624431654,3.0967024095853763,2.8558033699704835,1.9524903339999842,0.8659412652095224,0.018314784606233942,0.2795459416607947
1.2244356476220697,1.842081939424839,2.207816382789703,3.032596761271209,2.0473687821891318,2.9911636509862616,1.5827572449759664,1.4737103124612276,3.1207955400811436,2.9173404296498733,1.5541606107836283,3.0874172553601533,2.923703149402722,2.4435035994346332,0.5770988995044187,0.06205161321678604,0.10374451853487625
1.623359986709901,1.5861399870367834,1.6992452031277927,3.0704103203233553,1.8411240123169508,3.063596909708957,1.5576435490249514,1.4686027774141945,3.1305698094168433,2.9575194850866895,1.5955572946868408,3.0356225770288847,2.53541784041867,0.6132485063307056,0.7386669388964633,0.062292053615323195,0.11806337074845048
1.6247636133931258,1.5976564728003277,1.659740687308887,3.0848394134207715,1.7601412604752655,3.0414195120317187,1.5435599573826522,1.4814596917019354,3.1173250889512185,3.0766887318139142,1.5560515815405058,3.127595513911875,2.677128805272491,0.6099231204217251,0.7191463626824421,0.07768089838364044,0.0844356059942908
1.7110820342566122,1.515369113664002,3.075593593304064,3.1166318393620682,2.924520369144522,0.8550852748057651,1.5846863645566998,1.7541587930084743,3.1409885008713916,3.02108138561485,1.6834967650617492,3.096209279684795,2.890477082955138,1.5522977858492693,2.6419622303857846,0.1655360982783324,0.1437393367932323
1.9124880754154798,1.3248304276854281,1.9823360286950886,3.135726276888827,1.8830555964413798,1.9244589193592592,1.5720158208767923,1.5716302011688528,3.10112184898323,2.938272914793049,1.429651941072598,2.9398580723022825,2.9912074917518168,0.6156726561561041,2.723596416289081,0.09739104220776812,0.05986349570246991
1.7060973257912124,1.655967980042896,2.5073799748112338,0.4920297868731806,3.098681107885272,3.0573072391270544,1.5474910792078516,1.7315227585803628,3.0591154427090443,3.1295505065206912,1.6469244908960876,3.0463794480738393,3.0964715686035973,1.3563024782355926,1.485814699623755,0.16557754284803544,0.13208202292239488
1.5039071365731522,1.6274220686783363,2.8363132921721834,3.1019746678808384,2.5157604641327014,3.0630163839145212,1.5730674013176953,1.5995542348884362,2.985559552140672,1.856512712088437,1.5127043161563682,2.5312344516257435,1.2966916513001863,1.8115869103943891,1.1721210712911652,0.13570881091616324,0.0022877883333442405
1.8834636400992955,1.3039944014992129,2.6800997820907657,1.656843003798173,1.999747382946798,2.983545682305023,1.3434100180451596,2.0595919626273314,3.056118558269904,3.092519756836856,1.3114235964617051,3.037734413107075,3.1268752880381863,0.8354980392133735,2.593244002914936,0.39540682274293054,0.08686575528212395
1.6478836639525638,1.5847069741908795,1.6660392057101112,3.115630567196363,1.7420862809722277,3.08118880159491,1.494519366540752,1.4376321506289822,3.120152407142922,3.121949243940374,1.541551189323294,3.130015346698519,3.1003965281593695,0.6377324730135422,0.6605438665882911,0.07956727657109575,0.08453342491106634
1.4883489964382568,1.5945418930676798,2.963814296388584,2.964548294714416,1.9431098027116147,3.081492540745471,1.4738559378682634,1.4337397001555,3.073775099617674,3.06050745993336,1.5413004118987834,3.0888104282547797,3.055662942033353,1.755636155926915,0.6196152145162683,0.07120288899535196,0.08754471178945597
1.4777100889446537,1.7131665504287434,2.291858103403049,0.9174222560527028,2.9346911248417653,3.1028152057339997,1.6178328103749686,1.6168432421468002,3.0406406535032007,3.0242063542304267,1.720308072034835,3.1038127612976716,2.743543255754875,1.2781321859714867,1.3252021295222105,0.08655722781298766,0.17769338578954783
1.6369788477918412,1.5321286804442702,1.7072544379387358,3.119994759490431,1.6987791163205428,3.031133173497484,1.5701231725903473,1.5420610333595965,3.0829213889588805,3.0525246456938615,1.5698084552382228,3.125981882921965,2.9613008620141694,0.6344120799450864,0.662392842527645,0.0828428330362425,0.09425610721158735
1.6206339456879015,1.6642727891590854,2.586708719588342,3.045871979496411,2.6102566799042917,2.1876311716060233,1.6106506151635789,1.6187414166457044,3.049033650659453,3.086205662028994,1.6860716077240587,3.0077728948362012,3.048082001613935,1.345974087518639,1.1501081165827907,0.09112109116320187,0.2084246043977371
1.7622121859066175,1.3123124963293602,2.4972663613167962,2.8505473143632383,2.561941429024596,3.0663706067627814,1.5362232669915037,2.000974036256945,3.084000277713144,3.039682685945222,1.3678788012773109,3.0834681906918004,2.9893032058774596,0.8709855133995472,2.2432003293903953,0.2983393939666279,0.017345115253175638
1.6282662694113739,1.6260358442349263,2.2768287817855044,0.9744446305428864,2.8598681929054854,3.0006081480696745,1.6160345906148028,1.5318423893061388,3.125612317688163,2.9580414147968015,1.6200630527819115,3.042425077776054,2.150068450132721,1.2006602632347425,1.407838792142722,0.0662901189599631,0.2019339395095419
1.6139771448459026,1.637595944335267,1.6100296580375575,3.1352650942500433,1.6479295524442916,3.0163622276714386,1.541984025927062,1.5574232741491614,3.1384367838298863,3.1261552022892563,1.439144054069509,3.088217023743703,3.125974854945406,0.6935261331056015,0.6282944638822674,0.10713393311809367,0.06675241540522546
1.6506229952026283,1.5833300701809254,1.7175196306652343,3.0562358512567074,1.6445875012483755,3.107251613657791,1.5555304429974293,1.485153448126527,3.1195810295260036,3.0719240394946965,1.5553651063971041,3.139309563043941,3.1253821057796167,0.6527580791842117,0.700480874324378,0.07436335468859244,0.08922462567876177
1.570305178605772,1.6124288930091972,2.820885280100003,3.0818753826198946,2.25084646959319,1.148626008288391,1.5879948670705444,1.7872023454658799,3.1333295656419082,2.9321529645425155,1.5266619484900334,3.111695311953888,3.039319004337371,1.434030509110467,1.1129804205939569,0.18522454196435462,0.12235263588878668
1.8199859174425268,1.6392116380615682,2.8487790614099855,3.132206168898554,2.636666709821427,2.0066429357327094,1.516580484831854,1.4964061448458585,3.095808597223318,3.000698050355315,1.8025359504975629,3.061010025736914,2.873985679598294,1.4556781214662586,0.9637744944589827,0.0819519282913782,0.20746057723114766
1.2456994106616346,1.7783947999462741,2.8954436408078466,2.9649225143939364,1.819303238213143,3.0688856183839364,1.6238222977273145,1.539044623087255,3.083196715378555,3.052926712247787,1.6195895268496587,3.125795636126216,2.944749530580908,1.9764702447206393,0.6276148738849489,0.057868524613399586,0.11115857136221975
1.6977332940058942,1.4570807113758515,2.5086726824303174,1.6024967537062735,2.984133805521515,3.1094290727826426,1.4209741396676823,1.877228984296696,3.1302039862931252,2.9890590230897827,1.465533061909359,3.0688251973794753,2.9681559097615837,0.9086898711163456,1.7951466500560471,0.27861007120141645,0.038204240838864034
1.7682641801550925,1.1945826131101707,2.6700497779680226,1.6186790949217298,1.6147101474542551,2.9152442013765594,1.3416423077489106,2.225529528927939,3.067438086189046,3.0856661535137926,1.2557561899767393,3.0203221997128087,3.077866383994327,0.7898593775288703,2.9080176855724758,0.4708350965053072,0.14891677418276114
1.2575601934039684,1.8347836736583343,2.1782757033078535,3.009068275111313,1.8704624638146725,3.122829909501354,1.5242705933009943,1.4045383824111437,3.07802594172846,3.0999810863951702,1.4656161066729707,2.9084266472235285,3.0148980407492734,2.4859516434943614,0.5927688797110833,0.06234392469816633,0.0898452860291798
1.4551131557786852,1.7894126052393584,1.8912542230953324,2.98763924213505,2.4998795774785814,1.8434486171216036,1.7488341896140487,1.441634846957692,2.9919279014630984,3.102774025576029,2.0493296447095792,3.0904209511456684,3.13583606060131,2.7101660379459607,0.8355804139909235,0.03723256016217367,0.35491664961171643
2.0653211283732187,1.3593734349017286,1.9748819252480279,3.0812120323890415,2.130399899778075,3.1404293117278126,1.5058246797503787,1.5424191973915602,3.1129381624715062,3.138717977639518,1.3657746303456968,3.066066229740335,3.0685884058297193,0.6074846633329668,2.3832080834073146,0.11541514057625345,0.04678721852780411
1.7353930200887633,1.4498960502202598,2.6410092876889575,0.33684764783533183,3.1068573929691947,3.045304375942833,1.6584846205574655,1.7576837775555494,3.0363548482270346,2.961245199502705,1.7216402122327223,3.092579889753007,3.1349043689112324,1.6144384955176763,1.6128138725753174,0.11961946170498927,0.17203470466281703
1.5977911494052195,1.5717754801321824,1.7113508855891117,3.035335687952457,1.704659895777927,3.0860813059128507,1.5699012852083245,1.570648639677926,3.141436773514576,3.0513937501289985,1.4959553112174304,3.051344961787974,3.0376441328419492,0.6489596474364505,0.6800208195723891,0.09647863431287027,0.08559505779121294
1.9200340698159086,1.3148407541471432,2.004244355955266,3.116238155580066,1.9127885554144104,3.1253957915608446,1.5713409469034076,1.5571629596441214,3.0953380655645217,2.917737554755288,1.4578993356334364,2.989653567057766,2.9466860899619896,0.6056002561955468,2.5765030484434526,0.09074664615846935,0.07152502635476637
1.3846018408982226,1.6069475039395271,2.7417741705830743,2.860850096471959,1.9359318626005848,3.130196086705625,1.4996346066640447,1.3754017828070153,3.130997122827807,3.0609906123433523,1.541905841978775,3.1119406759979236,3.0771023636996166,1.9253862310703045,0.6148918956306966,0.04617706018486214,0.1089743873701191
1.3953061658043853,1.724962099244555,1.8339279026937394,2.9327749517655013,2.4146489559622513,1.7641066126216656,1.7476222640217551,1.4826318257097748,2.99943964392993,3.0566604591922664,2.0660186868129093,3.0418834682311644,3.070851173546409,2.6370904873431136,0.7726955970419067,0.023535495382130407,0.3368049584814102
1.323855944086642,1.6699856554044965,2.097700649077216,3.0728608223936615,1.9861534639795126,3.1137544453720003,1.54719088057372,1.4163976717869873,3.139741998345464,2.971658008845429,1.5385779592376458,3.108263593581294,3.1409731987320186,2.367235078506026,0.5876413896775008,0.04876885638152452,0.10225082262131514
1.6330436483585657,1.5863757448390536,2.4630924689032145,0.873371438856578,2.978480233400267,3.1012133210757318,1.619516356041854,1.5623425752331395,3.1302668008148533,3.057401580389987,1.7418106061837522,3.0944644384922366,2.886268859716235,1.1908048114360594,1.4240691704595112,0.07163039720214032,0.1892277300515503
1.7924685172873573,1.30574260957467,2.5343934870152087,1.6994847510050857,1.7022384100719379,2.9449538465652076,1.3385245991924384,2.1653055339224148,3.0607068760855114,3.0034167123164988,1.3046291145811966,3.0642518637211005,3.1277472935590978,0.8131650102566138,2.8896673329770652,0.46218776307981563,0.1368834042506941
