Nose,Neck,RShoulder,RElbow,RWrist,LShoulder,LElbow,LWrist,MidHip,RHip,RKnee,RAnkle,LHip,LKnee,LAnkle,REye,LEye,REar,LEar,LBigToe,LHSmallToe,LHeel,RBigToe,RHSmallToe,RHeel
"[-1.0660000000000025, -30.906999999999982]","[0.0, 0.0]","[-20.985000000000014, -4.406999999999982]","[-37.495000000000005, -38.62599999999999]","[-177.103, -85.44200000000001]","[24.299999999999983, 7.681000000000012]","[31.98599999999999, 51.84900000000002]","[34.245000000000005, 92.67000000000002]","[-2.25, 81.661]","[-19.891999999999996, 80.55200000000002]","[-14.349000000000018, 155.533]","[-12.169000000000011, 211.83599999999998]","[15.382000000000005, 82.738]","[7.744, 155.533]","[7.7339999999999804, 210.78800000000004]","[-6.646000000000015, -37.466999999999985]","[6.60299999999998, -37.48599999999999]","[-17.662000000000006, -30.877999999999986]","[15.37299999999999, -31.98899999999999]","[7.681999999999988, 225.08200000000002]","[15.430999999999983, 221.79300000000003]","[5.503999999999991, 217.37500000000003]","[-11.061000000000007, 226.196]","[-19.855000000000018, 224.001]","[-11.019000000000005, 217.369]"
"[3.3310000000000173, -41.84700000000001]","[0.0, 0.0]","[-28.64699999999999, -1.1090000000000089]","[-31.983000000000004, 43.03699999999998]","[-38.559, 81.63399999999999]","[26.495000000000005, 1.0649999999999977]","[30.942000000000007, 45.236999999999995]","[38.664000000000016, 83.87599999999998]","[2.1880000000000166, 75.05099999999999]","[-15.45399999999998, 75.053]","[-15.406999999999982, 152.279]","[-13.22799999999998, 220.656]","[19.854000000000013, 73.97699999999998]","[14.378000000000014, 151.2]","[13.27000000000001, 216.269]","[-4.369, -45.200400000000016]","[9.945999999999998, -44.14120000000001]","[-13.227000000000004, -38.608000000000004]","[15.475999999999999, -38.59700000000001]","[13.251000000000005, 233.947]","[21.019000000000005, 231.76299999999998]","[9.949000000000012, 222.85399999999998]","[-13.180999999999983, 232.853]","[-20.914999999999992, 231.736]","[-9.925999999999988, 222.954]"
"[2.2939999999999827, -40.785]","[0.0, 0.0]","[-27.516999999999996, -0.036000000000001364]","[-34.166, 38.64500000000001]","[-24.199000000000012, 71.725]","[25.42999999999998, -0.001999999999981128]","[52.974999999999994, 29.777000000000015]","[80.61999999999998, 61.765000000000015]","[1.1949999999999932, 73.946]","[-15.39100000000002, 75.03400000000002]","[-8.811000000000007, 153.37600000000003]","[-1.0790000000000077, 220.68]","[18.800999999999988, 72.84300000000002]","[32.067999999999984, 152.255]","[35.38199999999998, 212.971]","[-2.155000000000001, -43.092]","[9.932999999999993, -43.047]","[-14.26000000000002, -37.525999999999996]","[16.621999999999986, -34.261999999999986]","[49.71799999999999, 230.562]","[54.102000000000004, 224.00799999999998]","[29.828000000000003, 220.659]","[-1.0860000000000127, 236.118]","[-8.826000000000022, 232.82100000000003]","[1.1559999999999775, 223.98700000000002]"
"[1.108000000000004, -41.84]","[0.0, 0.0]","[-26.51400000000001, 0.02600000000001046]","[-34.227000000000004, 45.30500000000001]","[-43.016999999999996, 85.005]","[26.5, -1.0560000000000116]","[35.31999999999999, 39.78]","[46.347999999999985, 79.46600000000001]","[0.054000000000002046, 72.886]","[-16.573000000000008, 72.893]","[-16.531000000000006, 151.23800000000003]","[-16.531000000000006, 219.57500000000002]","[17.677999999999997, 72.85900000000001]","[16.549999999999983, 151.22400000000002]","[9.960999999999984, 215.208]","[-5.518000000000001, -44.150000000000006]","[8.781999999999982, -44.144999999999996]","[-15.39100000000002, -38.559]","[16.520999999999987, -37.489999999999995]","[9.924999999999983, 231.78900000000002]","[18.73999999999998, 230.662]","[6.625999999999976, 221.795]","[-15.414000000000016, 230.67600000000002]","[-23.153999999999996, 230.609]","[-14.308999999999997, 222.90099999999998]"
"[-1.1450000000000102, -36.366]","[0.0, 0.0]","[-25.43400000000001, 1.0879999999999939]","[-62.90870000000001, 12.186000000000007]","[-88.2553, 32.04999999999998]","[26.460999999999984, -2.1750000000000114]","[42.94199999999998, 38.633999999999986]","[40.778999999999996, 22.102000000000004]","[-0.020000000000010232, 76.15299999999999]","[-17.689999999999998, 75.061]","[-28.72800000000001, 152.333]","[-43.039000000000016, 219.58700000000002]","[17.643, 75.05699999999999]","[26.451999999999998, 151.229]","[34.123999999999995, 217.384]","[-8.863, -41.87100000000001]","[3.2849999999999966, -42.976]","[-17.674000000000007, -34.143]","[12.09299999999999, -38.58300000000001]","[34.17599999999999, 232.845]","[41.90599999999998, 231.703]","[30.849999999999994, 222.93800000000002]","[-45.30600000000001, 235.05999999999997]","[-52.96260000000001, 231.76500000000001]","[-38.670000000000016, 224.01199999999997]"
"[1.0999999999999943, -41.92800000000001]","[0.0, 0.0]","[-28.64699999999999, 1.0829999999999984]","[-34.143, 44.115999999999985]","[-38.57599999999999, 83.82899999999998]","[26.524, -2.2139999999999986]","[35.333, 44.103999999999985]","[37.617999999999995, 81.63299999999998]","[0.01099999999999568, 76.10299999999998]","[-17.617999999999995, 76.11099999999999]","[-15.401999999999987, 152.252]","[-8.793999999999983, 220.63299999999998]","[16.590000000000003, 75.017]","[14.378000000000014, 151.16699999999997]","[11.126000000000005, 216.24599999999998]","[-6.567000000000007, -46.37350000000001]","[7.740000000000009, -45.24050000000001]","[-15.405000000000001, -40.85100000000001]","[13.27600000000001, -38.60900000000001]","[11.103000000000009, 234.98399999999998]","[19.902000000000015, 231.70499999999998]","[9.960000000000008, 222.844]","[-9.890999999999991, 236.11199999999997]","[-17.591000000000008, 232.815]","[-6.563999999999993, 223.974]"
"[0.06999999999999318, -37.46900000000001]","[0.0, 0.0]","[-26.464, 3.312999999999988]","[-62.840999999999994, 25.401999999999987]","[-98.16539999999999, 48.554]","[25.450999999999993, -3.2719999999999914]","[48.60900000000001, 18.745000000000005]","[26.572000000000003, 43.02199999999999]","[0.03499999999999659, 79.43799999999999]","[-17.61699999999999, 79.445]","[-20.903999999999996, 155.53]","[-34.16, 216.26899999999998]","[17.661, 78.333]","[15.467000000000013, 155.56300000000002]","[8.823000000000008, 219.58200000000002]","[-6.5519999999999925, -39.77600000000001]","[7.736999999999995, -39.78]","[-15.384999999999991, -33.11200000000001]","[15.474999999999994, -34.193]","[7.753000000000014, 235.05100000000002]","[16.573000000000008, 234.989]","[4.443999999999988, 226.148]","[-38.56100000000001, 233.944]","[-45.209999999999994, 230.614]","[-30.835999999999984, 219.55999999999997]"
"[5.532000000000011, -35.288]","[0.0, 0.0]","[-24.269000000000005, -1.0819999999999936]","[-69.494, -6.575999999999993]","[-120.244, -13.191000000000003]","[24.281000000000006, 0.06700000000000728]","[66.186, 16.581999999999994]","[108.12900000000002, 25.449000000000012]","[-3.3400000000000034, 84.98599999999999]","[-22.056999999999988, 83.89500000000001]","[-27.558999999999997, 162.23899999999998]","[-29.775000000000006, 227.32999999999998]","[14.325999999999993, 83.898]","[24.31899999999999, 162.21500000000003]","[38.60300000000001, 222.90500000000003]","[-1.1020000000000039, -39.695499999999996]","[13.188999999999993, -39.6726]","[-12.085000000000008, -34.175]","[17.68100000000001, -34.137]","[49.66, 242.779]","[49.66900000000001, 238.365]","[34.20599999999999, 230.62400000000002]","[56.285, 241.67399999999998]","[-32.018, 241.666]","[-28.665999999999997, 232.82600000000002]"
"[-1.1270000000000095, -29.816000000000017]","[0.0, 0.0]","[-23.22200000000001, -4.405000000000001]","[-39.766999999999996, -48.54170000000002]","[-50.78800000000001, -80.53860000000002]","[25.370000000000005, 6.595999999999975]","[30.829000000000008, 50.71799999999999]","[35.32499999999999, 88.27799999999999]","[-1.1479999999999961, 83.874]","[-18.795999999999992, 83.86499999999998]","[-15.466000000000008, 156.68999999999997]","[-10.006, 217.376]","[16.480999999999995, 84.93499999999997]","[10.994, 155.595]","[9.895999999999987, 217.355]","[-8.831000000000017, -36.40300000000002]","[5.460999999999984, -37.45500000000001]","[-17.741000000000014, -29.738000000000014]","[12.081999999999994, -29.821000000000012]","[10.977000000000004, 231.706]","[18.703000000000003, 228.415]","[7.652999999999992, 221.76399999999998]","[-11.076999999999998, 233.884]","[-18.78, 230.60599999999997]","[-8.840000000000003, 222.871]"
"[-1.1099999999999852, -29.831000000000003]","[0.0, 0.0]","[-22.121999999999986, -4.3870000000000005]","[-43.05799999999999, -44.119]","[-235.57099999999997, -233.2469]","[25.382000000000005, 6.603000000000009]","[35.272999999999996, 48.565]","[44.138000000000005, 88.30799999999999]","[1.0819999999999936, 84.97300000000001]","[-16.573999999999984, 84.94900000000001]","[-7.751999999999981, 155.593]","[-5.561000000000007, 217.33]","[18.711000000000013, 84.96700000000001]","[16.52000000000001, 156.65]","[20.909999999999997, 216.26000000000002]","[-7.770999999999987, -37.45099999999999]","[6.545000000000016, -37.495999999999995]","[-17.697000000000003, -29.795999999999992]","[15.349999999999994, -30.90599999999999]","[18.715000000000003, 230.634]","[26.474000000000018, 227.357]","[16.53400000000002, 219.58200000000002]","[-3.3569999999999993, 232.82899999999998]","[-11.096000000000004, 230.609]","[-2.2309999999999945, 219.61300000000003]"
"[-1.13900000000001, -33.06400000000001]","[0.0, 0.0]","[-24.325999999999993, -7.689000000000021]","[-36.45599999999999, -47.42100000000001]","[-235.57099999999997, -233.2469]","[25.37100000000001, 4.427999999999997]","[30.85300000000001, 47.516999999999996]","[35.27000000000001, 90.48599999999999]","[-1.1659999999999968, 80.601]","[-18.819999999999993, 80.57899999999998]","[-13.302999999999997, 154.51899999999998]","[-9.99199999999999, 214.059]","[16.468999999999994, 81.67299999999997]","[9.89500000000001, 153.41399999999996]","[9.888000000000005, 214.045]","[-8.85499999999999, -37.47100000000002]","[5.444999999999993, -38.56300000000002]","[-17.738, -31.962000000000018]","[10.986999999999995, -33.08800000000001]","[12.080000000000013, 227.316]","[18.708, 224.01899999999998]","[7.656000000000006, 219.59899999999996]","[-11.102000000000004, 229.52199999999996]","[-18.778999999999996, 226.23599999999996]","[-7.787000000000006, 220.67]"
"[1.1620000000000061, -34.236999999999995]","[0.0, 0.0]","[-26.451999999999998, -4.375]","[-40.792, 19.819999999999993]","[-15.382000000000005, 28.656000000000006]","[24.307999999999993, 2.158999999999992]","[61.803, 19.90700000000001]","[100.47399999999999, 39.751000000000005]","[1.1239999999999952, 72.84899999999999]","[-16.504999999999995, 72.84200000000001]","[-15.391999999999996, 153.363]","[-7.689999999999998, 219.54899999999998]","[18.74600000000001, 72.84800000000001]","[33.133999999999986, 152.248]","[40.885999999999996, 215.123]","[-6.51400000000001, -40.833]","[7.7549999999999955, -40.819]","[-15.399000000000001, -33.157]","[13.293000000000006, -33.14099999999999]","[51.90799999999999, 229.49099999999999]","[56.346000000000004, 223.99099999999999]","[37.54399999999998, 221.769]","[-7.7050000000000125, 233.911]","[-15.432999999999993, 232.776]","[-5.469999999999999, 223.97899999999998]"
"[1.113999999999976, -40.78800000000001]","[0.0, 0.0]","[-26.506, 0.08099999999998886]","[-40.815000000000026, 39.76199999999997]","[-54.08200000000001, 78.36999999999998]","[26.484999999999985, -1.089000000000027]","[43.04199999999997, 37.56899999999999]","[53.01299999999998, 73.993]","[-0.019000000000005457, 78.357]","[-17.65900000000002, 78.368]","[-17.598000000000013, 152.30599999999998]","[-16.53, 215.18199999999996]","[16.599999999999994, 77.28099999999998]","[14.36099999999999, 151.25]","[8.779999999999973, 215.178]","[-4.411000000000001, -44.13000000000001]","[7.763999999999982, -44.12900000000002]","[-14.332000000000022, -37.46600000000001]","[16.514999999999986, -36.39200000000001]","[7.686999999999983, 232.87099999999998]","[16.516999999999996, 230.695]","[3.313999999999993, 220.743]","[-14.330000000000013, 231.755]","[-20.976000000000028, 230.64099999999996]","[-12.15100000000001, 220.74899999999997]"
"[3.3149999999999977, -41.897000000000006]","[0.0, 0.0]","[-27.524, 1.079999999999984]","[-29.752999999999986, 47.44199999999998]","[-35.297, 84.93099999999998]","[26.482, -0.06500000000002615]","[34.257000000000005, 44.11699999999999]","[39.72400000000002, 81.63499999999999]","[0.010000000000019327, 73.90699999999998]","[-17.61099999999999, 73.905]","[-15.425999999999988, 151.14699999999996]","[-10.995999999999981, 217.31999999999996]","[16.599999999999994, 73.89999999999998]","[15.478000000000009, 151.11999999999998]","[14.343999999999994, 214.07699999999997]","[-2.2510000000000048, -44.19900000000001]","[7.765000000000015, -44.16950000000001]","[-13.20999999999998, -40.804000000000016]","[15.468999999999994, -38.64500000000001]","[11.055000000000007, 231.727]","[19.861999999999995, 230.60299999999998]","[9.936000000000007, 221.718]","[-11.034999999999997, 231.73799999999997]","[-18.75399999999999, 230.61799999999997]","[-8.777999999999992, 222.816]"
"[16.57499999999999, -25.37600000000002]","[0.0, 0.0]","[-23.108000000000004, -15.475999999999999]","[-48.50999999999999, -49.66090000000001]","[-78.279, -79.4728]","[19.885999999999996, 15.417000000000002]","[36.42400000000001, 50.726999999999975]","[9.984999999999985, 69.50299999999999]","[-29.730000000000018, 77.213]","[-46.291, 71.71699999999998]","[-57.31999999999999, 154.47499999999997]","[-58.408000000000015, 221.75900000000001]","[-11.006, 80.53299999999999]","[0.026999999999986812, 156.671]","[13.278999999999996, 221.75399999999996]","[14.396999999999991, -33.14200000000001]","[25.394000000000005, -25.421000000000006]","[5.556999999999988, -34.18000000000001]","[28.716999999999985, -16.540000000000006]","[25.436999999999983, 239.40299999999996]","[27.62299999999999, 236.08299999999997]","[9.971000000000004, 229.447]","[25.391999999999996, 234.983]","[-62.87100000000001, 234.99599999999998]","[-54.04400000000001, 226.17899999999997]"
"[2.2250000000000227, -33.16399999999999]","[0.0, 0.0]","[-26.476, 1.0300000000000011]","[-71.69939999999998, -0.06799999999998363]","[-115.8981, -0.015999999999991132]","[25.39100000000002, 1.0720000000000027]","[44.114000000000004, -2.3089999999999975]","[11.015000000000015, -8.899000000000001]","[-1.1169999999999902, 80.501]","[-18.792999999999978, 80.5]","[-33.11099999999999, 157.73700000000002]","[-45.224999999999994, 222.837]","[16.562000000000012, 80.47800000000001]","[25.37900000000002, 157.71500000000003]","[28.658000000000015, 221.712]","[-1.1730000000000018, -36.516999999999996]","[8.837000000000018, -36.48599999999999]","[-9.986999999999995, -32.038]","[17.60300000000001, -28.75399999999999]","[27.573000000000008, 238.30200000000002]","[35.27200000000002, 237.176]","[27.55600000000001, 228.313]","[-50.76599999999999, 240.457]","[-54.127999999999986, 237.18400000000003]","[-44.100999999999985, 229.421]"
"[5.450000000000017, -34.17100000000001]","[0.0, 0.0]","[-24.311000000000007, 6.657000000000011]","[-27.650000000000006, 47.474999999999994]","[-35.30799999999999, 87.19200000000001]","[25.316000000000003, -7.693999999999988]","[29.739000000000004, -49.62100000000001]","[31.956999999999994, -70.5797]","[4.356999999999999, 79.45599999999999]","[-12.191000000000003, 79.47299999999998]","[-8.925999999999988, 151.216]","[-8.829000000000008, 211.875]","[20.912000000000006, 78.368]","[17.574000000000012, 155.60000000000002]","[17.592000000000013, 212.97699999999998]","[-1.1980000000000075, -37.497]","[9.894000000000005, -37.524]","[-11.064999999999998, -34.14]","[17.638000000000005, -35.24000000000001]","[15.406000000000006, 226.236]","[24.23400000000001, 225.10000000000002]","[15.385999999999996, 218.50400000000002]","[-7.7690000000000055, 226.233]","[-15.492999999999995, 222.926]","[-3.370999999999981, 216.30399999999997]"
"[5.441999999999979, -34.168000000000006]","[0.0, 0.0]","[-24.334000000000003, 6.6370000000000005]","[-27.65100000000001, 46.36500000000001]","[-35.31200000000001, 87.18]","[25.321999999999974, -7.729000000000013]","[29.750999999999976, -51.791]","[35.27799999999999, -78.2893]","[4.339999999999975, 79.45599999999999]","[-12.214000000000027, 79.46099999999998]","[-9.961000000000013, 151.234]","[-7.768000000000001, 212.97400000000002]","[20.898999999999972, 78.376]","[17.550999999999988, 154.513]","[17.569999999999993, 214.08200000000002]","[-1.1940000000000168, -38.571]","[9.87299999999999, -39.67100000000001]","[-11.072000000000003, -34.135000000000005]","[17.625, -34.19500000000001]","[14.274999999999977, 227.338]","[24.18599999999998, 226.213]","[16.452999999999975, 219.616]","[-7.788000000000011, 227.32199999999997]","[-15.503000000000014, 224.013]","[-2.257000000000005, 217.40900000000002]"
"[2.1880000000000166, -40.83800000000001]","[0.0, 0.0]","[-27.587999999999994, -0.0030000000000143245]","[-57.42699999999999, 28.645999999999987]","[-91.6163, 56.24799999999999]","[27.562000000000012, -0.004000000000019099]","[34.21100000000001, 46.27599999999998]","[41.863, 82.78899999999999]","[-0.001999999999981128, 77.23499999999999]","[-16.59099999999998, 77.221]","[-12.135999999999996, 152.267]","[-7.72999999999999, 219.553]","[17.631, 77.22999999999999]","[15.463999999999999, 152.221]","[15.439999999999998, 216.23199999999997]","[-3.367999999999995, -45.25890000000001]","[7.687000000000012, -45.252600000000015]","[-12.203000000000003, -39.739000000000004]","[15.433999999999997, -39.71900000000001]","[15.387, 233.94]","[23.141999999999996, 232.78300000000002]","[14.28400000000002, 222.873]","[-7.7549999999999955, 234.986]","[-14.377999999999986, 232.81799999999998]","[-3.3259999999999934, 223.986]"
"[-19.874200000000002, -19.847999999999985]","[0.0, 0.0]","[-14.354200000000006, 20.917]","[-20.9315, 62.84900000000002]","[11.019999999999996, 65.08100000000002]","[14.339000000000013, -19.88499999999999]","[-3.2750000000000057, -38.622]","[-25.397900000000007, -49.68299999999999]","[45.212, 63.968999999999994]","[29.789, 69.511]","[14.326000000000008, 138.987]","[-3.364999999999995, 199.71900000000002]","[59.568, 56.263000000000005]","[69.51799999999999, 136.838]","[73.871, 199.68300000000002]","[-28.661200000000008, -17.665999999999997]","[-20.912999999999997, -26.49000000000001]","[-29.842100000000002, -6.680999999999983]","[-12.107, -30.88300000000001]","[73.877, 216.21400000000003]","[81.61800000000001, 215.095]","[68.38099999999999, 206.29]","[-7.730000000000004, 217.37199999999999]","[-13.296000000000006, 215.157]","[-3.3089999999999975, 206.30499999999998]"
"[-1.1050000000000182, -37.482]","[0.0, 0.0]","[-26.49600000000001, -2.194999999999993]","[-76.17790000000001, -1.0620000000000118]","[-118.0702, -1.1050000000000182]","[25.35899999999998, 3.326999999999998]","[31.97999999999999, 49.611999999999995]","[38.56199999999998, 86.101]","[-2.2350000000000136, 80.547]","[-19.890000000000015, 79.451]","[-15.427999999999997, 155.608]","[-9.930000000000007, 222.90499999999997]","[15.429000000000002, 80.55099999999999]","[12.159999999999997, 155.582]","[12.133999999999986, 219.59199999999998]","[-6.671999999999997, -40.83170000000001]","[4.3799999999999955, -41.90230000000001]","[-15.495000000000005, -35.30200000000001]","[12.132000000000005, -36.375]","[11.045999999999992, 238.348]","[19.839, 236.13799999999998]","[10.984999999999985, 226.23899999999998]","[-11.03200000000001, 237.26]","[-16.604000000000013, 236.13299999999998]","[-5.567000000000007, 227.33800000000002]"
"[5.474999999999994, -38.63300000000001]","[0.0, 0.0]","[-26.498999999999995, 3.305999999999983]","[-30.900000000000006, 43.02599999999998]","[-36.43900000000001, 84.96599999999998]","[26.456999999999994, -3.298000000000002]","[69.512, 5.5120000000000005]","[113.643, 17.621999999999986]","[4.381, 78.33699999999999]","[-14.361999999999995, 78.33699999999999]","[-10.007000000000005, 155.565]","[-8.860000000000014, 223.952]","[23.121999999999986, 77.25099999999998]","[17.64500000000001, 154.47199999999998]","[17.623999999999995, 220.64999999999998]","[-1.1450000000000102, -41.969200000000015]","[9.899000000000001, -43.0322]","[-9.988, -37.488000000000014]","[17.621999999999986, -37.531000000000006]","[17.605999999999995, 237.211]","[25.387, 235.026]","[14.324999999999989, 226.16199999999998]","[-8.802999999999997, 236.12099999999998]","[-16.539000000000016, 235.00900000000001]","[-6.6270000000000095, 227.28199999999998]"
"[1.108000000000004, -40.81400000000001]","[0.0, 0.0]","[-26.52600000000001, 1.0449999999999875]","[-30.932000000000016, 45.23599999999999]","[-34.24199999999999, 82.745]","[27.498999999999995, -0.043000000000006366]","[33.06, 43.008999999999986]","[36.41999999999999, 81.60399999999998]","[1.0749999999999886, 75.01999999999998]","[-16.533000000000015, 75.019]","[-16.534999999999997, 151.14499999999998]","[-11.100999999999999, 216.262]","[17.659999999999997, 73.94]","[15.388000000000005, 151.18399999999997]","[9.846000000000004, 215.14]","[-4.455999999999989, -44.122000000000014]","[8.77000000000001, -44.12140000000001]","[-14.382000000000005, -38.61200000000001]","[16.48599999999999, -37.510000000000005]","[8.74600000000001, 233.92700000000002]","[16.519000000000005, 231.736]","[5.472000000000008, 221.772]","[-12.171999999999997, 231.73899999999998]","[-19.88499999999999, 230.628]","[-8.87700000000001, 221.80700000000002]"
"[1.0909999999999798, -37.498000000000005]","[0.0, 0.0]","[-27.598000000000013, 1.0620000000000118]","[-71.73150000000001, 2.1640000000000157]","[-115.85660000000001, 2.205999999999989]","[25.34899999999999, 1.0550000000000068]","[44.113999999999976, -11.01400000000001]","[5.4809999999999945, -9.919000000000011]","[3.292999999999978, 77.231]","[-14.372000000000014, 77.22]","[-34.22000000000003, 152.295]","[-54.08000000000001, 218.446]","[21.992999999999995, 77.227]","[20.904999999999973, 153.38700000000003]","[14.332999999999998, 218.467]","[-4.463000000000022, -41.91499999999999]","[5.546999999999997, -41.938]","[-13.267000000000024, -34.215999999999994]","[14.312999999999988, -36.400999999999996]","[14.310999999999979, 234.99800000000002]","[23.13899999999998, 233.898]","[11.008999999999986, 223.98600000000002]","[-62.88800000000002, 235.011]","[-66.23700000000001, 231.725]","[-50.756000000000014, 224.00199999999998]"
"[2.2239999999999895, -41.89800000000001]","[0.0, 0.0]","[-26.48599999999999, -0.01700000000002433]","[-33.10499999999999, 49.65699999999998]","[-35.313, 88.22299999999998]","[26.444999999999993, 0.018000000000000682]","[35.30199999999999, 44.139999999999986]","[45.21000000000001, 82.785]","[1.11099999999999, 77.238]","[-16.52799999999999, 77.25699999999998]","[-8.872000000000014, 151.204]","[-1.1500000000000057, 219.541]","[18.728999999999985, 76.13]","[24.25999999999999, 153.375]","[20.930000000000007, 212.952]","[-2.225999999999999, -44.19200000000001]","[9.864000000000004, -44.156000000000006]","[-13.259999999999991, -38.59800000000001]","[17.579000000000008, -35.352000000000004]","[28.697000000000003, 229.53999999999996]","[36.406000000000006, 227.28300000000002]","[17.603999999999985, 220.67000000000002]","[-2.2309999999999945, 235.03999999999996]","[-9.936000000000007, 231.74]","[1.0979999999999848, 221.82599999999996]"
"[1.134999999999991, -37.563]","[0.0, 0.0]","[-26.48599999999999, 4.408999999999992]","[-33.107, 47.41999999999999]","[-35.369, 87.15299999999999]","[26.40299999999999, -2.227000000000004]","[63.976, 24.25999999999999]","[97.07500000000002, 51.861999999999995]","[1.1359999999999957, 80.50999999999999]","[-16.546999999999997, 79.43099999999998]","[-11.048000000000002, 156.69299999999998]","[-6.6159999999999854, 225.058]","[19.83699999999999, 79.41]","[17.638000000000005, 156.687]","[17.596000000000004, 223.969]","[-4.4269999999999925, -41.95100000000001]","[8.788000000000011, -41.95110000000001]","[-14.344999999999999, -35.33500000000001]","[16.49799999999999, -34.244]","[15.419999999999987, 241.60899999999998]","[25.323000000000008, 237.23699999999997]","[15.40700000000001, 227.29899999999998]","[-6.619, 241.58499999999998]","[-13.268, 237.223]","[-1.1370000000000005, 228.361]"
"[5.498000000000019, -38.56999999999999]","[0.0, 0.0]","[-26.48599999999999, 3.3389999999999986]","[-30.912000000000006, 45.262]","[-36.40299999999999, 85.01400000000001]","[26.458, -3.2860000000000014]","[70.643, -3.312999999999988]","[114.732, -4.353000000000009]","[4.406000000000006, 80.564]","[-14.336999999999989, 80.555]","[-9.994, 155.609]","[-8.849999999999994, 223.96200000000002]","[23.15100000000001, 80.54500000000002]","[17.650000000000006, 154.51700000000002]","[17.62700000000001, 220.68800000000002]","[-1.125, -41.92009999999999]","[9.92100000000002, -41.92049999999999]","[-9.975999999999999, -37.47699999999999]","[17.641999999999996, -37.491]","[16.554000000000002, 237.22600000000003]","[25.364000000000004, 235.05800000000002]","[15.41500000000002, 226.20200000000003]","[-8.823999999999984, 236.143]","[-16.542, 235.025]","[-5.5379999999999825, 227.29600000000002]"
"[5.542999999999978, -32.042]","[0.0, 0.0]","[-26.456000000000017, 4.450999999999993]","[-28.664000000000016, 47.44800000000001]","[-36.352000000000004, 88.26400000000001]","[25.453000000000003, -5.5190000000000055]","[59.565, -38.629000000000005]","[87.179, -66.2484]","[5.494, 82.721]","[-12.131, 82.74600000000001]","[-10.965000000000003, 154.48700000000002]","[-9.90900000000002, 222.877]","[22.09699999999998, 81.63999999999999]","[16.595, 154.51]","[16.567999999999984, 221.75900000000001]","[-1.1090000000000089, -39.68900000000001]","[11.044999999999987, -38.637]","[-10.994, -32.051]","[17.656999999999982, -31.97800000000001]","[15.461999999999989, 237.20299999999997]","[24.294999999999987, 234.99200000000002]","[14.358000000000004, 225.10199999999998]","[-9.918000000000006, 237.22899999999998]","[-17.63500000000002, 235.0]","[-5.504000000000019, 226.17199999999997]"
"[2.2299999999999898, -32.042000000000016]","[0.0, 0.0]","[-24.269000000000005, -0.016000000000019554]","[-44.095, 0.007000000000005002]","[6.614000000000004, 6.548000000000002]","[25.406999999999982, -0.0010000000000047748]","[70.64699999999999, -0.008000000000009777]","[113.66199999999998, -1.1440000000000055]","[1.1239999999999952, 80.51999999999998]","[-16.522999999999996, 82.707]","[-12.140999999999991, 158.87099999999998]","[-7.7050000000000125, 226.11199999999997]","[17.710999999999984, 79.39399999999998]","[41.93899999999999, 157.72199999999998]","[61.82900000000001, 220.661]","[-3.2959999999999923, -36.48200000000001]","[7.742999999999995, -36.45400000000001]","[-14.335000000000008, -30.946000000000012]","[15.426999999999992, -28.77900000000001]","[69.50299999999999, 244.86199999999997]","[70.624, 239.36899999999997]","[64.001, 228.37099999999998]","[75.031, 240.49]","[-13.216000000000008, 240.50099999999998]","[-2.2040000000000077, 229.46800000000002]"
"[-7.779999999999987, -33.131000000000014]","[0.0, 0.0]","[-26.505999999999986, 7.725999999999999]","[-47.459999999999994, 39.69499999999999]","[-24.25699999999999, 63.93599999999998]","[26.488, -7.736999999999995]","[71.67700000000002, -22.079000000000008]","[115.84100000000001, -31.946000000000012]","[14.361000000000018, 77.21799999999999]","[-3.322999999999979, 80.52799999999999]","[-15.406999999999996, 153.355]","[-25.338999999999984, 218.451]","[34.19900000000001, 73.93799999999999]","[45.184, 153.345]","[47.47, 215.167]","[-16.581999999999994, -36.39500000000001]","[-6.608000000000004, -40.846000000000004]","[-25.38799999999999, -25.417]","[2.1779999999999973, -38.62100000000001]","[47.420000000000016, 232.81999999999996]","[55.19500000000002, 231.68499999999997]","[46.34400000000002, 220.67600000000002]","[-30.879999999999995, 233.922]","[-35.31869999999999, 231.715]","[-23.151999999999987, 223.95899999999997]"
"[20.962999999999994, -17.585000000000008]","[0.0, 0.0]","[-12.15100000000001, -22.019000000000005]","[22.048000000000002, -41.881000000000014]","[67.29200000000003, -52.932000000000016]","[13.272999999999996, 18.840000000000003]","[14.334000000000003, 61.797]","[-15.469999999999999, 65.15899999999999]","[-52.96799999999999, 62.953]","[-67.333, 56.316]","[-77.24000000000001, 133.53300000000002]","[-75.03999999999999, 199.76]","[-37.494, 70.64399999999998]","[-20.990999999999985, 139.04199999999997]","[-0.028999999999996362, 203.007]","[23.138000000000005, -25.28400000000002]","[29.781999999999982, -14.310000000000002]","[14.37899999999999, -28.632000000000005]","[29.752999999999986, -1.0510000000000161]","[5.4809999999999945, 219.57]","[11.012, 214.09199999999998]","[-0.014999999999986358, 205.30399999999997]","[-73.96799999999999, 217.37899999999996]","[-80.564, 214.094]","[-72.822, 204.19]"
